TG_DateNum,daylight_hours
738096,9.816666667
738097,9.766666667
738098,9.716666667
738099,9.666666667
738100,9.616666667
738101,9.566666667
738102,9.516666667
738103,9.466666667
738104,9.416666667
738105,9.366666667
738106,9.316666667
738107,9.266666667
738108,9.233333333
738109,9.183333333
738110,9.133333333
738111,9.1
738112,9.05
738113,9
738114,8.966666667
738115,8.933333333
738116,8.883333333
738117,8.85
738118,8.816666667
738119,8.766666667
738120,8.733333333
738121,8.7
738122,8.666666667
738123,8.633333333
738124,8.6
738125,8.583333333
738126,8.55
738127,8.516666667
738128,8.5
738129,8.466666667
738130,8.45
738131,8.433333333
738132,8.4
738133,8.383333333
738134,8.366666667
738135,8.35
738136,8.333333333
738137,8.316666667
738138,8.316666667
738139,8.3
738140,8.3
738141,8.283333333
738142,8.283333333
738143,8.283333333
738144,8.283333333
738145,8.283333333
738146,8.283333333
738147,8.283333333
738148,8.283333333
738149,8.283333333
738150,8.3
738151,8.3
738152,8.316666667
738153,8.333333333
738154,8.333333333
738155,8.35
738156,8.366666667
738157,8.383333333
738158,8.416666667
738159,8.433333333
738160,8.45
738161,8.483333333
738162,8.5
738163,8.533333333
738164,8.55
738165,8.583333333
738166,8.616666667
738167,8.65
738168,8.683333333
738169,8.716666667
738170,8.75
738171,8.783333333
738172,8.816666667
738173,8.85
738174,8.9
738175,8.933333333
738176,8.983333333
738177,9.016666667
738178,9.066666667
738179,9.1
738180,9.15
738181,9.2
738182,9.233333333
738183,9.283333333
738184,9.333333333
738185,9.383333333
738186,9.433333333
738187,9.483333333
738188,9.533333333
738189,9.583333333
738190,9.633333333
738191,9.683333333
738192,9.733333333
738193,9.783333333
738194,9.85
738195,9.9
738196,9.95
738197,10
738198,10.06666667
738199,10.11666667
738200,10.16666667
738201,10.23333333
738202,10.28333333
738203,10.35
738204,10.4
738205,10.45
738206,10.51666667
738207,10.56666667
738208,10.63333333
738209,10.68333333
738210,10.75
738211,10.8
738212,10.86666667
738213,10.91666667
738214,10.98333333
738215,11.03333333
738216,11.1
738217,11.15
738218,11.21666667
738219,11.26666667
738220,11.33333333
738221,11.4
738222,11.45
738223,11.51666667
738224,11.56666667
738225,11.63333333
738226,11.68333333
738227,11.75
738228,11.81666667
738229,11.86666667
738230,11.93333333
738231,11.98333333
738232,12.05
738233,12.11666667
738234,12.16666667
738235,12.23333333
738236,12.28333333
738237,12.35
738238,12.41666667
738239,12.46666667
738240,12.53333333
738241,12.58333333
738242,12.65
738243,12.7
738244,12.76666667
738245,12.83333333
738246,12.88333333
738247,12.95
738248,13
738249,13.06666667
738250,13.11666667
738251,13.18333333
738252,13.23333333
738253,13.3
738254,13.35
738255,13.41666667
738256,13.46666667
738257,13.53333333
738258,13.58333333
738259,13.65
738260,13.7
738261,13.76666667
738262,13.81666667
738263,13.86666667
738264,13.93333333
738265,13.98333333
738266,14.05
738267,14.1
738268,14.15
738269,14.21666667
738270,14.26666667
738271,14.31666667
738272,14.36666667
738273,14.43333333
738274,14.48333333
738275,14.53333333
738276,14.58333333
738277,14.63333333
738278,14.68333333
738279,14.73333333
738280,14.78333333
738281,14.83333333
738282,14.88333333
738283,14.93333333
738284,14.98333333
738285,15.03333333
738286,15.08333333
738287,15.13333333
738288,15.16666667
738289,15.21666667
738290,15.26666667
738291,15.3
738292,15.35
738293,15.38333333
738294,15.43333333
738295,15.46666667
738296,15.51666667
738297,15.55
738298,15.58333333
738299,15.61666667
738300,15.65
738301,15.7
738302,15.73333333
738303,15.75
738304,15.78333333
738305,15.81666667
738306,15.85
738307,15.88333333
738308,15.9
738309,15.93333333
738310,15.95
738311,15.96666667
738312,16
738313,16.01666667
738314,16.03333333
738315,16.05
738316,16.06666667
738317,16.08333333
738318,16.1
738319,16.1
738320,16.11666667
738321,16.13333333
738322,16.13333333
738323,16.13333333
738324,16.15
738325,16.15
738326,16.15
738327,16.15
738328,16.15
738329,16.15
738330,16.15
738331,16.13333333
738332,16.13333333
738333,16.11666667
738334,16.11666667
738335,16.1
738336,16.08333333
738337,16.06666667
738338,16.05
738339,16.03333333
738340,16.01666667
738341,16
738342,15.98333333
738343,15.96666667
738344,15.93333333
738345,15.91666667
738346,15.88333333
738347,15.86666667
738348,15.83333333
738349,15.8
738350,15.76666667
738351,15.73333333
738352,15.7
738353,15.66666667
738354,15.63333333
738355,15.6
738356,15.56666667
738357,15.53333333
738358,15.48333333
738359,15.45
738360,15.41666667
738361,15.36666667
738362,15.33333333
738363,15.28333333
738364,15.23333333
738365,15.2
738366,15.15
738367,15.1
738368,15.06666667
738369,15.01666667
738370,14.96666667
738371,14.91666667
738372,14.86666667
738373,14.81666667
738374,14.76666667
738375,14.71666667
738376,14.66666667
738377,14.61666667
738378,14.56666667
738379,14.51666667
738380,14.46666667
738381,14.41666667
738382,14.35
738383,14.3
738384,14.25
738385,14.2
738386,14.13333333
738387,14.08333333
738388,14.03333333
738389,13.98333333
738390,13.91666667
738391,13.86666667
738392,13.8
738393,13.75
738394,13.7
738395,13.63333333
738396,13.58333333
738397,13.51666667
738398,13.46666667
738399,13.41666667
738400,13.35
738401,13.3
738402,13.23333333
738403,13.18333333
738404,13.11666667
738405,13.06666667
738406,13
738407,12.95
738408,12.88333333
738409,12.83333333
738410,12.76666667
738411,12.71666667
738412,12.65
738413,12.6
738414,12.53333333
738415,12.48333333
738416,12.41666667
738417,12.36666667
738418,12.3
738419,12.25
738420,12.18333333
738421,12.13333333
738422,12.06666667
738423,12
738424,11.95
738425,11.88333333
738426,11.83333333
738427,11.76666667
738428,11.71666667
738429,11.65
738430,11.6
738431,11.53333333
738432,11.48333333
738433,11.41666667
738434,11.36666667
738435,11.3
738436,11.25
738437,11.18333333
738438,11.13333333
738439,11.06666667
738440,11.01666667
738441,10.95
738442,10.9
738443,10.83333333
738444,10.78333333
738445,10.71666667
738446,10.66666667
738447,10.6
738448,10.55
738449,10.5
738450,10.43333333
738451,10.38333333
738452,10.31666667
738453,10.26666667
738454,10.21666667
738455,10.16666667
738456,10.1
738457,10.05
738458,10
738459,9.95
738460,9.883333333
738461,9.833333333
738462,9.783333333
738463,9.733333333
738464,9.683333333
738465,9.633333333
738466,9.583333333
738467,9.533333333
738468,9.483333333
738469,9.433333333
738470,9.383333333
738471,9.333333333
738472,9.283333333
738473,9.233333333
738474,9.2
738475,9.15
738476,9.1
738477,9.066666667
738478,9.016666667
738479,8.983333333
738480,8.933333333
738481,8.9
738482,8.85
738483,8.816666667
738484,8.783333333
738485,8.75
738486,8.716666667
738487,8.683333333
738488,8.65
738489,8.616666667
738490,8.583333333
738491,8.55
738492,8.533333333
738493,8.5
738494,8.483333333
738495,8.45
738496,8.433333333
738497,8.416666667
738498,8.383333333
738499,8.366666667
738500,8.35
738501,8.333333333
738502,8.333333333
738503,8.316666667
738504,8.3
738505,8.3
738506,8.283333333
738507,8.283333333
738508,8.283333333
738509,8.283333333
738510,8.283333333
738511,8.283333333
738512,8.283333333
738513,8.283333333
738514,8.283333333
738515,8.3
738516,8.3
738517,8.316666667
738518,8.316666667
738519,8.333333333
738520,8.35
738521,8.366666667
738522,8.383333333
738523,8.4
738524,8.416666667
738525,8.45
738526,8.466666667
738527,8.5
738528,8.516666667
738529,8.55
738530,8.583333333
738531,8.6
738532,8.633333333
738533,8.666666667
738534,8.7
738535,8.733333333
738536,8.766666667
738537,8.816666667
738538,8.85
738539,8.883333333
738540,8.933333333
738541,8.966666667
738542,9
738543,9.05
738544,9.1
738545,9.133333333
738546,9.183333333
738547,9.233333333
738548,9.283333333
738549,9.316666667
738550,9.366666667
738551,9.416666667
738552,9.466666667
738553,9.516666667
738554,9.566666667
738555,9.616666667
738556,9.666666667
738557,9.733333333
738558,9.783333333
738559,9.833333333
738560,9.883333333
738561,9.933333333
738562,10
738563,10.05
738564,10.1
738565,10.16666667
738566,10.21666667
738567,10.26666667
738568,10.33333333
738569,10.38333333
738570,10.45
738571,10.5
738572,10.55
738573,10.61666667
738574,10.66666667
738575,10.73333333
738576,10.78333333
738577,10.85
738578,10.9
738579,10.96666667
738580,11.01666667
738581,11.08333333
738582,11.13333333
738583,11.2
738584,11.26666667
738585,11.31666667
738586,11.38333333
738587,11.43333333
738588,11.5
738589,11.55
738590,11.61666667
738591,11.68333333
738592,11.73333333
738593,11.8
738594,11.85
738595,11.91666667
738596,11.98333333
738597,12.03333333
738598,12.1
738599,12.15
738600,12.21666667
738601,12.28333333
738602,12.33333333
738603,12.4
738604,12.45
738605,12.51666667
738606,12.56666667
738607,12.63333333
738608,12.7
738609,12.75
738610,12.81666667
738611,12.86666667
738612,12.93333333
738613,12.98333333
738614,13.05
738615,13.1
738616,13.16666667
738617,13.23333333
738618,13.28333333
738619,13.35
738620,13.4
738621,13.46666667
738622,13.51666667
738623,13.56666667
738624,13.63333333
738625,13.68333333
738626,13.75
738627,13.8
738628,13.86666667
738629,13.91666667
738630,13.96666667
738631,14.03333333
738632,14.08333333
738633,14.13333333
738634,14.2
738635,14.25
738636,14.3
738637,14.36666667
738638,14.41666667
738639,14.46666667
738640,14.51666667
738641,14.56666667
738642,14.63333333
738643,14.68333333
738644,14.73333333
738645,14.78333333
738646,14.83333333
738647,14.88333333
738648,14.93333333
738649,14.98333333
738650,15.01666667
738651,15.06666667
738652,15.11666667
738653,15.16666667
738654,15.2
738655,15.25
738656,15.3
738657,15.33333333
738658,15.38333333
738659,15.41666667
738660,15.46666667
738661,15.5
738662,15.53333333
738663,15.58333333
738664,15.61666667
738665,15.65
738666,15.68333333
738667,15.71666667
738668,15.75
738669,15.78333333
738670,15.81666667
738671,15.85
738672,15.86666667
738673,15.9
738674,15.91666667
738675,15.95
738676,15.96666667
738677,15.98333333
738678,16.01666667
738679,16.03333333
738680,16.05
738681,16.06666667
738682,16.08333333
738683,16.1
738684,16.1
738685,16.11666667
738686,16.13333333
738687,16.13333333
738688,16.13333333
738689,16.15
738690,16.15
738691,16.15
738692,16.15
738693,16.15
738694,16.15
738695,16.15
738696,16.13333333
738697,16.13333333
738698,16.11666667
738699,16.11666667
738700,16.1
738701,16.08333333
738702,16.08333333
738703,16.06666667
738704,16.05
738705,16.03333333
738706,16
738707,15.98333333
738708,15.96666667
738709,15.95
738710,15.91666667
738711,15.9
738712,15.86666667
738713,15.83333333
738714,15.81666667
738715,15.78333333
738716,15.75
738717,15.71666667
738718,15.68333333
738719,15.65
738720,15.61666667
738721,15.56666667
738722,15.53333333
738723,15.5
738724,15.46666667
738725,15.41666667
738726,15.38333333
738727,15.33333333
738728,15.3
738729,15.25
738730,15.2
738731,15.16666667
738732,15.11666667
738733,15.06666667
738734,15.01666667
738735,14.98333333
738736,14.93333333
738737,14.88333333
738738,14.83333333
738739,14.78333333
738740,14.73333333
738741,14.68333333
738742,14.63333333
738743,14.58333333
738744,14.53333333
738745,14.48333333
738746,14.41666667
738747,14.36666667
738748,14.31666667
738749,14.26666667
738750,14.2
738751,14.15
738752,14.1
738753,14.05
738754,13.98333333
738755,13.93333333
738756,13.88333333
738757,13.81666667
738758,13.76666667
738759,13.71666667
738760,13.65
738761,13.6
738762,13.53333333
738763,13.48333333
738764,13.41666667
738765,13.36666667
738766,13.31666667
738767,13.25
738768,13.2
738769,13.13333333
738770,13.08333333
738771,13.01666667
738772,12.96666667
738773,12.9
738774,12.85
738775,12.78333333
738776,12.73333333
738777,12.66666667
738778,12.61666667
738779,12.55
738780,12.5
738781,12.43333333
738782,12.38333333
738783,12.31666667
738784,12.25
738785,12.2
738786,12.13333333
738787,12.08333333
738788,12.01666667
738789,11.96666667
738790,11.9
738791,11.85
738792,11.78333333
738793,11.73333333
738794,11.66666667
738795,11.61666667
738796,11.55
738797,11.5
738798,11.43333333
738799,11.36666667
738800,11.31666667
738801,11.25
738802,11.2
738803,11.13333333
738804,11.08333333
738805,11.01666667
738806,10.96666667
738807,10.9
738808,10.85
738809,10.8
738810,10.73333333
738811,10.68333333
738812,10.61666667
738813,10.56666667
738814,10.5
738815,10.45
738816,10.4
738817,10.33333333
738818,10.28333333
738819,10.23333333
738820,10.16666667
738821,10.11666667
738822,10.06666667
738823,10.01666667
738824,9.95
738825,9.9
738826,9.85
738827,9.8
738828,9.75
738829,9.7
738830,9.633333333
738831,9.583333333
738832,9.533333333
738833,9.483333333
738834,9.433333333
738835,9.4
738836,9.35
738837,9.3
738838,9.25
738839,9.2
738840,9.166666667
738841,9.116666667
738842,9.066666667
738843,9.033333333
738844,8.983333333
738845,8.95
738846,8.9
738847,8.866666667
738848,8.833333333
738849,8.783333333
738850,8.75
738851,8.716666667
738852,8.683333333
738853,8.65
738854,8.616666667
738855,8.583333333
738856,8.566666667
738857,8.533333333
738858,8.5
738859,8.483333333
738860,8.466666667
738861,8.433333333
738862,8.416666667
738863,8.4
738864,8.383333333
738865,8.366666667
738866,8.35
738867,8.333333333
738868,8.316666667
738869,8.3
738870,8.3
738871,8.283333333
738872,8.283333333
738873,8.283333333
738874,8.283333333
738875,8.283333333
738876,8.283333333
738877,8.283333333
738878,8.283333333
738879,8.283333333
738880,8.283333333
738881,8.3
738882,8.316666667
738883,8.316666667
738884,8.333333333
738885,8.35
738886,8.366666667
738887,8.383333333
738888,8.4
738889,8.416666667
738890,8.433333333
738891,8.466666667
738892,8.483333333
738893,8.516666667
738894,8.533333333
738895,8.566666667
738896,8.6
738897,8.633333333
738898,8.666666667
738899,8.7
738900,8.733333333
738901,8.766666667
738902,8.8
738903,8.833333333
738904,8.883333333
738905,8.916666667
738906,8.95
738907,9
738908,9.033333333
738909,9.083333333
738910,9.133333333
738911,9.166666667
738912,9.216666667
738913,9.266666667
738914,9.316666667
738915,9.366666667
738916,9.416666667
738917,9.45
738918,9.5
738919,9.55
738920,9.616666667
738921,9.666666667
738922,9.716666667
738923,9.766666667
738924,9.816666667
738925,9.866666667
738926,9.933333333
738927,9.983333333
738928,10.03333333
738929,10.08333333
738930,10.15
738931,10.2
738932,10.25
738933,10.31666667
738934,10.36666667
738935,10.43333333
738936,10.48333333
738937,10.55
738938,10.6
738939,10.65
738940,10.71666667
738941,10.76666667
738942,10.83333333
738943,10.88333333
738944,10.95
738945,11.01666667
738946,11.06666667
738947,11.13333333
738948,11.18333333
738949,11.25
738950,11.3
738951,11.36666667
738952,11.41666667
738953,11.48333333
738954,11.55
738955,11.6
738956,11.66666667
738957,11.71666667
738958,11.78333333
738959,11.83333333
738960,11.9
738961,11.96666667
738962,12.01666667
738963,12.08333333
738964,12.13333333
738965,12.2
738966,12.26666667
738967,12.31666667
738968,12.38333333
738969,12.43333333
738970,12.5
738971,12.56666667
738972,12.61666667
738973,12.68333333
738974,12.73333333
738975,12.8
738976,12.85
738977,12.91666667
738978,12.98333333
738979,13.03333333
738980,13.1
738981,13.15
738982,13.21666667
738983,13.26666667
738984,13.33333333
738985,13.38333333
738986,13.45
738987,13.5
738988,13.56666667
738989,13.61666667
738990,13.68333333
738991,13.73333333
738992,13.78333333
738993,13.85
738994,13.9
738995,13.96666667
738996,14.01666667
738997,14.06666667
738998,14.13333333
738999,14.18333333
739000,14.23333333
739001,14.3
739002,14.35
739003,14.4
739004,14.45
739005,14.5
739006,14.56666667
739007,14.61666667
739008,14.66666667
739009,14.71666667
739010,14.76666667
739011,14.81666667
739012,14.86666667
739013,14.91666667
739014,14.96666667
739015,15.01666667
739016,15.06666667
739017,15.1
739018,15.15
739019,15.2
739020,15.23333333
739021,15.28333333
739022,15.33333333
739023,15.36666667
739024,15.41666667
739025,15.45
739026,15.5
739027,15.53333333
739028,15.56666667
739029,15.6
739030,15.63333333
739031,15.68333333
739032,15.71666667
739033,15.75
739034,15.76666667
739035,15.8
739036,15.83333333
739037,15.86666667
739038,15.88333333
739039,15.91666667
739040,15.93333333
739041,15.96666667
739042,15.98333333
739043,16
739044,16.03333333
739045,16.05
739046,16.06666667
739047,16.08333333
739048,16.08333333
739049,16.1
739050,16.11666667
739051,16.11666667
739052,16.13333333
739053,16.13333333
739054,16.15
739055,16.15
739056,16.15
739057,16.15
739058,16.15
739059,16.15
739060,16.15
739061,16.13333333
739062,16.13333333
739063,16.13333333
739064,16.11666667
739065,16.1
739066,16.1
739067,16.08333333
739068,16.06666667
739069,16.05
739070,16.03333333
739071,16.01666667
739072,16
739073,15.96666667
739074,15.95
739075,15.91666667
739076,15.9
739077,15.86666667
739078,15.85
739079,15.81666667
739080,15.78333333
739081,15.75
739082,15.71666667
739083,15.68333333
739084,15.65
739085,15.61666667
739086,15.58333333
739087,15.55
739088,15.5
739089,15.46666667
739090,15.43333333
739091,15.38333333
739092,15.35
739093,15.3
739094,15.26666667
739095,15.21666667
739096,15.16666667
